signal_time,ticker,symbol,data_source,is_risky,is_short,strategy,outcome,entry_time,entry_price,first_tp_price,sl_price,exit_time,tps_in_signal,tps_hit,duration_h,pnl_usdt,pnl_pct,fees_usdt,fills_json
2025-09-08 03:05:32+00:00,HEI,HEIUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-09-08 03:15:00+00:00,0.4437,0.459,0.392,2025-09-10 10:15:00+00:00,3,1,55.0,3.04137931034483,0.0304137931034483,0.40689655172413797,"[{""qty"": 225.377507324769, ""price"": 0.459, ""time"": ""2025-09-10 10:15:00+00:00"", ""reason"": ""TP1""}]"
2025-09-09 03:27:17+00:00,CGPT,CGPTUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-09-09 03:30:00+00:00,0.0925,0.0935,0.0761,2025-09-09 03:45:00+00:00,2,1,0.25,0.6789189189189185,0.006789189189189185,0.40216216216216216,"[{""qty"": 1081.081081081081, ""price"": 0.0935, ""time"": ""2025-09-09 03:45:00+00:00"", ""reason"": ""TP1""}]"
2025-09-09 16:57:18+00:00,FLUX,FLUXUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-09-09 17:00:00+00:00,0.2105,0.221,0.188,2025-09-09 21:15:00+00:00,3,1,4.25,4.578147268408547,0.04578147268408547,0.40997624703087887,"[{""qty"": 475.05938242280286, ""price"": 0.221, ""time"": ""2025-09-09 21:15:00+00:00"", ""reason"": ""TP1""}]"
2025-09-11 21:18:42+00:00,AIOT,CG:okzoo,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-11 22:01:49.216000+00:00,1.4456939919244505,1.6,1.323,2025-09-22 04:01:30.261000+00:00,6,0,245.99473472222223,-8.869883988215443,-0.08869883988215443,0.3830262845927547,"[{""qty"": 69.17093144095035, ""price"": 1.323, ""time"": ""2025-09-22 04:01:30.261000+00:00"", ""reason"": ""SL""}]"
2025-09-12 18:54:03+00:00,LPT,LPTUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-12 19:00:00+00:00,7.271,8.1,6.678,2025-09-15 15:45:00+00:00,5,0,68.75,-8.539375601705407,-0.08539375601705407,0.3836886260486866,"[{""qty"": 13.753266400770183, ""price"": 6.678, ""time"": ""2025-09-15 15:45:00+00:00"", ""reason"": ""SL""}]"
2025-09-10 22:39:24+00:00,AVNT,AVNTUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2025-09-15 05:00:00+00:00,1.075,4.0,0.306,2025-09-24 22:30:00+00:00,4,0,233.5,102.0458604651163,1.020458604651163,0.6053023255813954,"[{""qty"": 93.0232558139535, ""price"": 2.1785, ""time"": ""2025-09-24 22:30:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-09-17 04:50:16+00:00,COTI,COTIUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-17 05:00:00+00:00,0.05378,1.0,0.04771,2025-09-22 06:00:00+00:00,4,0,121.0,-11.664150241725544,-0.11664150241725543,0.3774265526217925,"[{""qty"": 1859.427296392711, ""price"": 0.04771, ""time"": ""2025-09-22 06:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-17 17:22:53+00:00,LISTA,LISTAUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-09-17 17:30:00+00:00,0.2596,0.284,0.244,2025-09-18 08:00:00+00:00,3,1,14.5,8.980277349768867,0.08980277349768867,0.41879815100154083,"[{""qty"": 385.2080123266564, ""price"": 0.284, ""time"": ""2025-09-18 08:00:00+00:00"", ""reason"": ""TP1""}]"
2025-09-18 17:37:01+00:00,BB,BBUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-09-18 17:45:00+00:00,0.1931,0.212,0.1737,2025-09-19 16:30:00+00:00,6,1,22.75,9.36809943034698,0.09368099430346981,0.41957534955981357,"[{""qty"": 517.8663904712585, ""price"": 0.212, ""time"": ""2025-09-19 16:30:00+00:00"", ""reason"": ""TP1""}]"
2025-09-18 18:37:17+00:00,BIO,BIOUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-18 18:45:00+00:00,0.1795,0.22,0.17109,2025-09-19 04:00:00+00:00,6,0,9.25,-5.075866295264623,-0.05075866295264623,0.39062952646239557,"[{""qty"": 557.1030640668524, ""price"": 0.17109, ""time"": ""2025-09-19 04:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-18 19:10:08+00:00,ARKM,ARKMUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-18 19:15:00+00:00,0.651,0.75,0.603,2025-09-19 23:30:00+00:00,6,0,28.25,-7.7585253456221235,-0.07758525345622123,0.38525345622119817,"[{""qty"": 153.60983102918587, ""price"": 0.603, ""time"": ""2025-09-19 23:30:00+00:00"", ""reason"": ""SL""}]"
2025-09-19 16:50:11+00:00,STBL,CG:stbl,coingecko,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-19 17:01:40.525000+00:00,0.23399932206512522,0.3,0.225009,2025-09-19 19:06:19.950000+00:00,6,0,2.0776180555555555,-4.234345049297987,-0.04234345049297987,0.392315941784974,"[{""qty"": 427.3516654555462, ""price"": 0.225009, ""time"": ""2025-09-19 19:06:19.950000+00:00"", ""reason"": ""SL""}]"
2025-09-19 22:15:02+00:00,NMR,NMRUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-19 22:30:00+00:00,17.43,22.9,17.289,2025-09-19 23:15:00+00:00,4,0,0.75,-1.2073321858863992,-0.012073321858863992,0.398382099827883,"[{""qty"": 5.737234652897303, ""price"": 17.289, ""time"": ""2025-09-19 23:15:00+00:00"", ""reason"": ""SL""}]"
2025-09-20 19:14:33+00:00,OG,OGUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-20 19:15:00+00:00,16.386,18.9,15.309,2025-09-22 06:00:00+00:00,4,0,34.75,-6.959538630538269,-0.06959538630538269,0.38685463200292936,"[{""qty"": 6.102770657878677, ""price"": 15.309, ""time"": ""2025-09-22 06:00:00+00:00"", ""reason"": ""SL""}]"
2025-09-21 18:34:53+00:00,SHELL,SHELLUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-21 18:45:00+00:00,0.1442,0.154,0.132,2025-09-22 02:30:00+00:00,3,0,7.75,-8.843550624133139,-0.08843550624133138,0.3830790568654647,"[{""qty"": 693.4812760055479, ""price"": 0.132, ""time"": ""2025-09-22 02:30:00+00:00"", ""reason"": ""SL""}]"
2025-09-23 20:23:40+00:00,BARD,BARDUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-09-23 20:30:00+00:00,1.4445,1.49,1.116,2025-09-23 22:30:00+00:00,8,1,2.0,2.74357909311181,0.027435790931118097,0.40629975770162685,"[{""qty"": 69.22810661128419, ""price"": 1.49, ""time"": ""2025-09-23 22:30:00+00:00"", ""reason"": ""TP1""}]"
2025-09-29 20:26:54+00:00,NMR,NMRUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-09-29 20:30:00+00:00,17.17,22.0,16.2,2025-09-30 09:00:00+00:00,5,0,12.5,-6.03808969132209,-0.0603808969132209,0.3887012230634828,"[{""qty"": 5.824111822947, ""price"": 16.2, ""time"": ""2025-09-30 09:00:00+00:00"", ""reason"": ""SL""}]"
2025-10-02 15:35:31+00:00,XVG,XVGUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-10-02 15:45:00+00:00,0.006859,0.007,0.005471,2025-10-02 19:30:00+00:00,2,1,3.75,1.6515818632453731,0.01651581863245373,0.40411138649948974,"[{""qty"": 14579.384749963552, ""price"": 0.007, ""time"": ""2025-10-02 19:30:00+00:00"", ""reason"": ""TP1""}]"
2025-10-04 18:28:53+00:00,C98,C98USDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-10-04 18:30:00+00:00,0.0651,0.085,0.0575,2025-10-08 03:15:00+00:00,2,0,80.75,-12.05099846390169,-0.12050998463901691,0.37665130568356375,"[{""qty"": 1536.0983102918585, ""price"": 0.0575, ""time"": ""2025-10-08 03:15:00+00:00"", ""reason"": ""SL""}]"
2025-10-20 02:58:09+00:00,ASTER,ASTERUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-10-20 03:00:00+00:00,1.171,1.7,0.98,2025-10-22 09:15:00+00:00,3,0,54.25,-16.678223740392834,-0.16678223740392834,0.3673783091374893,"[{""qty"": 85.39709649871904, ""price"": 0.98, ""time"": ""2025-10-22 09:15:00+00:00"", ""reason"": ""SL""}]"
2025-11-01 10:50:58+00:00,TAO,TAOUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-01 11:00:00+00:00,526.3,750.0,450.0,2025-11-03 15:30:00+00:00,2,0,52.5,-14.868440053201581,-0.14868440053201581,0.3710051301539047,"[{""qty"": 0.19000570017100515, ""price"": 450.0, ""time"": ""2025-11-03 15:30:00+00:00"", ""reason"": ""SL""}]"
2025-11-03 16:05:23+00:00,ASTER,ASTERUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_SL,2025-11-03 16:15:00+00:00,0.957,1.53,0.85,2025-11-03 22:45:00+00:00,7,0,6.5,-11.558411703239285,-0.11558411703239285,0.3776384535005225,"[{""qty"": 104.4932079414838, ""price"": 0.85, ""time"": ""2025-11-03 22:45:00+00:00"", ""reason"": ""SL""}]"
2025-11-04 16:14:14+00:00,BAT,BATUSDT,binance,False,False,A_SELL_ALL_TP1,FULL_TIMEOUT,2025-11-04 16:15:00+00:00,0.2111,0.28,0.16,2025-11-18 16:00:00+00:00,3,0,335.75,-17.60852676456657,-0.1760852676456657,0.3655139744197063,"[{""qty"": 473.7091425864519, ""price"": 0.1747, ""time"": ""2025-11-18 16:00:00+00:00"", ""reason"": ""TIMEOUT""}]"
2025-11-05 10:07:47+00:00,ICP,ICPUSDT,binance,False,False,A_SELL_ALL_TP1,ALL_TPS_FILLED,2025-11-05 10:15:00+00:00,4.8,6.0,4.618,2025-11-05 22:45:00+00:00,3,1,12.5,24.550000000000015,0.24550000000000016,0.45000000000000007,"[{""qty"": 20.833333333333336, ""price"": 6.0, ""time"": ""2025-11-05 22:45:00+00:00"", ""reason"": ""TP1""}]"
